,popularity,id,vote_count,vote_average,title,release_date,original_language,genre_ids,Unnamed: 0,movie,year,pg_rating,imdb_id,runtime,genre,metascore,imdb_rating,votes,gross_us
17,37.192,429,5450,8.4,"The Good, the Bad and the Ugly",1966-12-23,it,['Western'],566,"The Good, the Bad and the Ugly",1966,R,60196,178,Western,90.0,8.8,679142,6.10
18,30.447,556574,486,8.4,Hamilton,2020-07-03,en,"['History', 'Music', 'Drama']",840,Hamilton,2020,PG-13,8503618,160,"Biography, Drama, History",90.0,8.6,46128,--
19,23.316,346,2073,8.4,Seven Samurai,1954-04-26,ja,"['Action', 'Drama']",776,Seven Samurai,1954,Not Rated,47478,207,"Action, Adventure, Drama",98.0,8.6,311423,0.27
20,32.937,539,6787,8.4,Psycho,1960-06-22,en,"['Horror', 'Drama', 'Thriller']",384,Psycho,1960,R,54215,109,"Horror, Mystery, Thriller",97.0,8.5,595269,32.00
21,19.303,11252,643,5.1,Psycho,1998-12-04,en,"['Horror', 'Mystery', 'Thriller']",384,Psycho,1960,R,54215,109,"Horror, Mystery, Thriller",97.0,8.5,595269,32.00
22,33.685,598,4650,8.4,City of God,2002-02-05,pt,"['Drama', 'Crime']",544,City of God,2002,R,317248,130,"Crime, Drama",79.0,8.6,691371,7.56
23,50.389,550,20408,8.4,Fight Club,1999-10-15,en,['Drama'],355,Fight Club,1999,R,137523,139,Drama,66.0,8.8,1826322,37.03
24,28.079,510,7186,8.4,One Flew Over the Cuckoo's Nest,1975-11-18,en,['Drama'],167,One Flew Over the Cuckoo's Nest,1975,R,73486,133,Drama,83.0,8.7,904817,112.00
25,160.262,324857,8300,8.4,Spider-Man: Into the Spider-Verse,2018-12-06,en,"['Action', 'Adventure', 'Animation', 'Science Fiction', 'Comedy']",90,Spider-Man: Into the Spider-Verse,2018,PG,4633694,117,"Animation, Action, Adventure",87.0,8.4,350489,190.24
26,51.128,4935,5756,8.4,Howl's Moving Castle,2004-11-19,ja,"['Fantasy', 'Animation', 'Adventure']",596,Howl's Moving Castle,2004,PG,347149,119,"Animation, Adventure, Family",80.0,8.2,325442,4.71
27,0.6,12477,3112,8.4,Grave of the Fireflies,1988-04-16,ja,"['Animation', 'Drama', 'War']",901,Grave of the Fireflies,1988,Not Rated,95327,89,"Animation, Drama, War",94.0,8.5,229732,--
28,19.846,914,2081,8.4,The Great Dictator,1940-10-23,en,['Comedy'],774,The Great Dictator,1940,Passed,32553,125,"Comedy, Drama, War",,8.4,199970,0.29
29,41.217,244786,10318,8.4,Whiplash,2014-10-10,en,"['Drama', 'Music']",493,Whiplash,2014,R,2582802,106,"Drama, Music",88.0,8.5,701112,13.09
30,27.613,73,8024,8.4,American History X,1998-10-30,en,['Drama'],557,American History X,1998,R,120586,119,Drama,62.0,8.5,1022695,6.72
31,13.995,3782,583,8.4,Ikiru,1952-10-09,ja,['Drama'],814,Ikiru,1952,Not Rated,44741,143,Drama,,8.3,66821,0.06
32,40.775,423,5773,8.4,The Pianist,2002-09-17,en,"['Drama', 'War']",376,The Pianist,2002,R,253474,150,"Biography, Drama, Music",85.0,8.5,716672,32.57
33,16.122,901,1274,8.4,City Lights,1931-02-01,en,"['Comedy', 'Drama', 'Romance']",827,City Lights,1931,G,21749,87,"Comedy, Drama, Romance",99.0,8.5,164995,0.02
34,36.001,128,5145,8.4,Princess Mononoke,1997-07-12,ja,"['Adventure', 'Fantasy', 'Animation']",657,Princess Mononoke,1997,PG-13,119698,134,"Animation, Adventure, Fantasy",76.0,8.4,336149,2.38
35,21.624,567,4045,8.4,Rear Window,1954-09-01,en,"['Thriller', 'Mystery', 'Drama']",357,Rear Window,1954,PG,47396,112,"Mystery, Thriller",100.0,8.4,437529,36.76
36,13.142,14537,412,8.4,Harakiri,1962-09-15,ja,"['Action', 'Drama', 'History']",939,Harakiri,1962,Not Rated,56058,133,"Action, Drama, Mystery",85.0,8.6,39370,--
37,11.025,12493,369,8.3,High and Low,1963-03-01,ja,"['Crime', 'Drama', 'Mystery', 'Thriller']",931,High and Low,1963,Not Rated,57565,143,"Crime, Drama, Mystery",,8.4,32720,--
38,18.545,975,1692,8.3,Paths of Glory,1957-09-18,en,"['Drama', 'War']",952,Paths of Glory,1957,Approved,50825,88,"Drama, War",90.0,8.4,175144,--
39,28.942,18491,624,8.3,Neon Genesis Evangelion: The End of Evangelion,1997-07-19,ja,"['Drama', 'Science Fiction', 'Animation', 'Fantasy', 'Action']",887,Neon Genesis Evangelion: The End of Evangelion,1997,TV-14,169858,87,"Animation, Action, Drama",,8.1,37437,--
40,61.939,120,17986,8.3,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,en,"['Adventure', 'Fantasy', 'Action']",31,The Lord of the Rings: The Fellowship of the Ring,2001,PG-13,120737,178,"Action, Adventure, Drama",92.0,8.8,1634944,315.54
41,52.449,27205,27567,8.3,Inception,2010-07-15,en,"['Action', 'Science Fiction', 'Adventure']",41,Inception,2010,PG-13,1375666,148,"Action, Adventure, Sci-Fi",74.0,8.8,2030054,292.58
42,28.678,207,7532,8.3,Dead Poets Society,1989-06-02,en,['Drama'],195,Dead Poets Society,1989,PG,97165,128,"Comedy, Drama",79.0,8.1,416605,95.86
43,15.944,3082,2379,8.3,Modern Times,1936-02-11,en,"['Comedy', 'Drama']",793,Modern Times,1936,G,27977,87,"Comedy, Drama, Family",96.0,8.5,214094,0.16
44,38.256,807,14038,8.3,Se7en,1995-09-22,en,"['Crime', 'Mystery', 'Thriller']",189,Se7en,1995,R,114369,127,"Crime, Drama, Mystery",65.0,8.6,1419732,100.13
45,51.481,121,15534,8.3,The Lord of the Rings: The Two Towers,2002-12-18,en,"['Action', 'Adventure', 'Fantasy']",22,The Lord of the Rings: The Two Towers,2002,PG-13,167261,179,"Action, Adventure, Drama",87.0,8.7,1463526,342.55
46,43.875,101,10096,8.3,Léon: The Professional,1994-09-14,en,"['Crime', 'Drama', 'Action']",448,Léon: The Professional,1994,R,110413,110,"Action, Crime, Drama",64.0,8.5,1018908,19.50
47,10.101,274,11027,8.3,The Silence of the Lambs,1991-02-01,en,"['Crime', 'Drama', 'Thriller', 'Horror']",143,The Silence of the Lambs,1991,R,102926,118,"Crime, Drama, Thriller",85.0,8.6,1249933,130.74
48,84.983,157336,24165,8.3,Interstellar,2014-11-05,en,"['Adventure', 'Drama', 'Science Fiction']",93,Interstellar,2014,PG-13,816692,169,"Adventure, Drama, Sci-Fi",74.0,8.6,1475778,188.02
49,11.201,18148,557,8.3,Tokyo Story,1953-11-03,ja,['Drama'],964,Tokyo Story,1953,Not Rated,46438,136,Drama,,8.2,51640,--
50,25.968,335,2763,8.3,Once Upon a Time in the West,1968-12-21,it,['Western'],584,Once Upon a Time in the West,1968,PG-13,64116,165,Western,80.0,8.5,298677,5.32
51,12.892,265177,1910,8.3,Mommy,2014-05-22,fr,['Drama'],628,Mommy,2014,R,3612616,139,Drama,74.0,8.1,49525,3.49
52,23.363,290098,1930,8.3,The Handmaiden,2016-06-01,ko,"['Thriller', 'Drama', 'Romance']",673,The Handmaiden,2016,Not Rated,4016934,145,"Drama, Romance, Thriller",84.0,8.1,108287,2.01
53,10.113,10376,1505,8.3,The Legend of 1900,1998-10-28,it,"['Drama', 'Music', 'Romance']",777,The Legend of 1900,1998,R,120731,169,"Drama, Music, Romance",58.0,8.1,58132,0.26
54,50.976,508965,1903,8.3,Klaus,2019-11-08,en,"['Animation', 'Family', 'Adventure', 'Comedy']",853,Klaus,2019,PG,4729430,96,"Animation, Adventure, Comedy",65.0,8.2,78492,--
55,188.464,299534,15618,8.3,Avengers: Endgame,2019-04-24,en,"['Adventure', 'Science Fiction', 'Action']",1,Avengers: Endgame,2019,PG-13,4154796,181,"Action, Adventure, Drama",78.0,8.4,778225,858.37
56,13.627,25237,573,8.3,Come and See,1985-09-03,ru,"['Drama', 'War', 'History']",903,Come and See,1985,Not Rated,91251,142,"Drama, Thriller, War",,8.3,56462,--
57,84.86,398818,8152,8.3,Call Me by Your Name,2017-09-01,en,"['Romance', 'Drama']",455,Call Me by Your Name,2017,R,5726616,132,"Drama, Romance",93.0,7.9,204581,18.10
58,12.704,797,1157,8.3,Persona,1966-10-18,sv,['Drama'],927,Persona,1966,Not Rated,60827,83,"Drama, Thriller",86.0,8.1,100697,--
59,20.195,1398,1120,8.3,Stalker,1979-05-25,ru,"['Science Fiction', 'Drama']",780,Stalker,1979,Not Rated,79944,162,"Drama, Sci-Fi",,8.2,114167,0.23
60,52.97,105,14052,8.3,Back to the Future,1985-07-03,en,"['Adventure', 'Comedy', 'Science Fiction', 'Family']",79,Back to the Future,1985,PG,88763,116,"Adventure, Comedy, Sci-Fi",87.0,8.5,1040215,210.61
61,32.052,490132,7048,8.3,Green Book,2018-11-16,en,"['Drama', 'Comedy']",205,Green Book,2018,PG-13,6966692,130,"Biography, Comedy, Drama",69.0,8.2,353757,85.08
62,31.586,28,5305,8.3,Apocalypse Now,1979-08-15,en,"['Drama', 'War']",206,Apocalypse Now,1979,R,78788,147,"Drama, Mystery, War",94.0,8.4,597657,83.47
63,11.779,37257,734,8.3,Witness for the Prosecution,1957-12-17,en,"['Crime', 'Drama', 'Mystery']",538,Witness for the Prosecution,1957,Approved,51201,116,"Crime, Drama, Mystery",,8.4,106616,8.18
64,12.597,5156,1388,8.3,Bicycle Thieves,1948-11-24,it,['Drama'],769,Bicycle Thieves,1948,Not Rated,40522,89,Drama,,8.3,143688,0.33
65,14.387,422,1393,8.3,8½,1963-02-14,it,"['Fantasy', 'Drama']",818,8½,1963,Not Rated,56801,138,Drama,91.0,8.0,107462,0.05
66,22.706,531428,1063,8.3,Portrait of a Lady on Fire,2019-06-17,fr,"['Drama', 'Romance']",625,Portrait of a Lady on Fire,2019,R,8613070,122,"Drama, Romance",95.0,8.1,55583,3.76
67,24.882,670,5217,8.3,Oldboy,2003-11-21,ko,"['Drama', 'Thriller', 'Mystery', 'Action']",742,Oldboy,2003,R,364569,120,"Action, Drama, Mystery",77.0,8.4,506764,0.71
68,18.243,87516,1299,5.9,Oldboy,2013-11-14,en,"['Drama', 'Thriller', 'Mystery', 'Action']",742,Oldboy,2003,R,364569,120,"Action, Drama, Mystery",77.0,8.4,506764,0.71
69,206.683,299536,20110,8.3,Avengers: Infinity War,2018-04-25,en,"['Adventure', 'Action', 'Science Fiction']",3,Avengers: Infinity War,2018,PG-13,4154756,149,"Action, Adventure, Sci-Fi",68.0,8.4,811532,678.82
70,72.863,8587,13179,8.2,The Lion King,1994-06-23,en,"['Family', 'Animation', 'Drama']",12,The Lion King,1994,G,110357,88,"Animation, Adventure, Drama",88.0,8.5,927140,422.78
71,174.395,420818,7017,7.2,The Lion King,2019-07-12,en,"['Adventure', 'Family', 'Music', 'Animation']",12,The Lion King,1994,G,110357,88,"Animation, Adventure, Drama",88.0,8.5,927140,422.78
72,37.154,77338,12495,8.2,The Intouchables,2011-11-02,fr,"['Drama', 'Comedy']",491,The Intouchables,2011,R,1675434,112,"Biography, Comedy, Drama",57.0,8.5,745251,13.18
73,13.759,284,1289,8.2,The Apartment,1960-06-21,en,"['Comedy', 'Drama', 'Romance']",450,The Apartment,1960,Approved,53604,125,"Comedy, Drama, Romance",94.0,8.3,161268,18.60
74,30.306,1585,2587,8.2,It's a Wonderful Life,1946-12-20,en,"['Drama', 'Fantasy', 'Family']",978,It's a Wonderful Life,1946,PG,38650,130,"Drama, Family, Fantasy",89.0,8.6,391944,--
75,16.656,490,1761,8.2,The Seventh Seal,1957-02-16,sv,"['Fantasy', 'Drama']",951,The Seventh Seal,1957,Not Rated,50976,96,"Drama, Fantasy",88.0,8.2,161693,--
76,13.139,10098,1217,8.2,The Kid,1921-01-21,en,"['Comedy', 'Drama']",581,The Kid,1921,Passed,12349,68,"Comedy, Drama, Family",,8.3,111022,5.45
77,14.047,4244,608,6.4,The Kid,2000-07-07,en,"['Comedy', 'Fantasy', 'Family']",581,The Kid,1921,Passed,12349,68,"Comedy, Drama, Family",,8.3,111022,5.45
78,32.617,110420,1378,8.2,Wolf Children,2012-07-21,ja,"['Animation', 'Drama', 'Family', 'Fantasy']",860,Wolf Children,2012,PG,2140203,117,"Animation, Drama, Family",71.0,8.1,37918,--
79,32.603,185,8879,8.2,A Clockwork Orange,1971-12-19,en,"['Science Fiction', 'Drama']",561,A Clockwork Orange,1971,R,66921,136,"Crime, Drama, Sci-Fi",77.0,8.3,747738,6.21
80,44.198,406997,5827,8.2,Wonder,2017-11-13,en,"['Drama', 'Family']",138,Wonder,2017,PG,2543472,113,"Drama, Family",66.0,8.0,137291,132.42
81,24.549,426,3669,8.2,Vertigo,1958-05-09,en,"['Mystery', 'Romance', 'Thriller']",635,Vertigo,1958,PG,52357,128,"Mystery, Romance, Thriller",100.0,8.3,358305,3.20
82,12.021,992,488,8.2,Sherlock Jr.,1924-04-17,en,"['Action', 'Comedy', 'Mystery']",726,Sherlock Jr.,1924,Passed,15324,45,"Action, Comedy, Romance",,8.2,40711,0.98
83,28.031,629,7177,8.2,The Usual Suspects,1995-07-19,en,"['Drama', 'Crime', 'Thriller']",427,The Usual Suspects,1995,R,114814,106,"Crime, Mystery, Thriller",77.0,8.5,978080,23.34
84,186.066,354912,12721,8.2,Coco,2017-10-27,en,"['Animation', 'Family', 'Comedy', 'Adventure', 'Fantasy', 'Music']",80,Coco,2017,PG,2380307,105,"Animation, Adventure, Family",81.0,8.4,363669,209.73
85,7.311,18955,406,4.4,Coco,2009-07-21,fr,['Comedy'],80,Coco,2017,PG,2380307,105,"Animation, Adventure, Family",81.0,8.4,363669,209.73
86,56.824,694,11945,8.2,The Shining,1980-05-23,en,"['Horror', 'Thriller']",331,The Shining,1980,R,81505,146,"Drama, Horror",66.0,8.4,883381,44.02
87,18.571,705,953,8.2,All About Eve,1950-10-06,en,['Drama'],832,All About Eve,1950,Passed,42192,138,Drama,98.0,8.2,119024,0.01
88,10.788,895,415,8.2,Andrei Rublev,1966-12-16,ru,"['Drama', 'History']",801,Andrei Rublev,1966,R,60107,205,"Biography, Drama, History",,8.1,45732,0.10
89,12.878,439,1122,8.2,La Dolce Vita,1960-02-05,it,"['Comedy', 'Drama']",447,La Dolce Vita,1960,Not Rated,53779,174,"Comedy, Drama",95.0,8.0,65468,19.52
90,29.98,77,10183,8.2,Memento,2000-10-11,en,"['Mystery', 'Thriller']",409,Memento,2000,R,209144,113,"Mystery, Thriller",80.0,8.4,1110414,25.54
91,83.37,606856,932,8.2,Togo,2019-12-19,en,"['Drama', 'Adventure', 'History', 'Family']",850,Togo,2019,PG,5116302,113,"Adventure, Biography, Drama",69.0,8.0,33336,--
92,32.76,103,7454,8.2,Taxi Driver,1976-02-09,en,"['Crime', 'Drama']",398,Taxi Driver,1976,R,75314,114,"Crime, Drama",94.0,8.3,712149,28.26
93,43.506,16869,15681,8.2,Inglourious Basterds,2009-08-18,en,"['Drama', 'Action', 'Thriller', 'War']",157,Inglourious Basterds,2009,R,361748,153,"Adventure, Drama, War",69.0,8.3,1244578,120.54
94,12.081,996,1039,8.2,Double Indemnity,1944-06-14,en,"['Crime', 'Drama', 'Mystery', 'Thriller']",574,Double Indemnity,1944,Passed,36775,107,"Crime, Drama, Film-Noir",95.0,8.3,141388,5.72
95,17.015,872,1924,8.2,Singin' in the Rain,1952-04-09,en,"['Comedy', 'Music', 'Romance']",533,Singin' in the Rain,1952,G,45152,103,"Comedy, Musical, Romance",99.0,8.3,215543,8.82
96,14.964,19,1620,8.2,Metropolis,1927-03-06,de,"['Drama', 'Science Fiction']",703,Metropolis,1927,Not Rated,17136,153,"Drama, Sci-Fi",98.0,8.3,157912,1.24
97,13.563,9606,255,7.1,Metropolis,2001-05-26,ja,"['Animation', 'Science Fiction']",703,Metropolis,1927,Not Rated,17136,153,"Drama, Sci-Fi",98.0,8.3,157912,1.24
98,12.686,100,4345,8.2,"Lock, Stock and Two Smoking Barrels",1998-03-05,en,"['Comedy', 'Crime']",623,"Lock, Stock and Two Smoking Barrels",1998,R,120735,107,"Action, Comedy, Crime",66.0,8.2,528974,3.90
99,30.184,1124,10784,8.2,The Prestige,2006-10-19,en,"['Drama', 'Mystery', 'Thriller']",287,The Prestige,2006,PG-13,482571,130,"Drama, Mystery, Sci-Fi",66.0,8.5,1169417,53.09
100,18.459,239,2154,8.2,Some Like It Hot,1959-03-19,en,"['Comedy', 'Music', 'Romance']",415,Some Like It Hot,1959,Passed,53291,121,"Comedy, Music, Romance",98.0,8.2,240521,25.00
101,295.887,475557,15477,8.2,Joker,2019-10-02,en,"['Crime', 'Thriller', 'Drama']",24,Joker,2019,R,7286456,122,"Crime, Drama, Thriller",59.0,8.5,892806,335.45
102,19.918,10494,1053,8.2,Perfect Blue,1997-07-25,ja,"['Animation', 'Thriller']",736,Perfect Blue,1997,R,156887,81,"Animation, Crime, Mystery",,8.0,55887,0.78
103,45.25,98,12683,8.2,Gladiator,2000-05-01,en,"['Action', 'Drama', 'Adventure']",94,Gladiator,2000,R,172495,155,"Action, Adventure, Drama",67.0,8.5,1321257,187.71
104,13.273,614,939,8.2,Wild Strawberries,1957-12-26,sv,['Drama'],950,Wild Strawberries,1957,Not Rated,50986,91,"Drama, Romance",88.0,8.2,94355,--
105,33.801,500,9842,8.2,Reservoir Dogs,1992-09-02,en,"['Crime', 'Thriller']",645,Reservoir Dogs,1992,R,105236,99,"Crime, Drama, Thriller",79.0,8.3,905656,2.83
106,24.382,935,3689,8.2,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964-01-29,en,"['Drama', 'Comedy', 'War']",775,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,PG,57012,95,Comedy,97.0,8.4,445073,0.28
107,23.441,50014,5177,8.2,The Help,2011-08-09,en,['Drama'],109,The Help,2011,PG-13,1454029,146,Drama,62.0,8.0,423005,169.71
108,13.792,11878,800,8.2,Yojimbo,1961-04-25,ja,"['Drama', 'Thriller']",941,Yojimbo,1961,Not Rated,55630,110,"Action, Drama, Thriller",,8.2,109253,--
109,51.898,1422,10353,8.2,The Departed,2006-10-05,en,"['Drama', 'Thriller', 'Crime']",139,The Departed,2006,R,407887,151,"Crime, Drama, Thriller",85.0,8.5,1171497,132.38
110,43.468,11324,16654,8.2,Shutter Island,2010-02-14,en,"['Drama', 'Thriller', 'Mystery']",148,Shutter Island,2010,R,1130884,138,"Mystery, Thriller",63.0,8.2,1109693,128.01
111,27.766,289,3394,8.2,Casablanca,1942-11-26,en,"['Drama', 'Romance']",721,Casablanca,1942,PG,34583,102,"Drama, Romance, War",100.0,8.5,515003,1.02
112,35.443,411088,2768,8.2,The Invisible Guest,2016-09-22,es,"['Mystery', 'Crime', 'Thriller']",852,The Invisible Guest,2016,TV-MA,4857264,106,"Crime, Drama, Mystery",,8.1,132660,--
113,44.423,857,10942,8.2,Saving Private Ryan,1998-07-24,en,"['Drama', 'History', 'War']",75,Saving Private Ryan,1998,R,120815,169,"Drama, War",91.0,8.6,1216759,216.54
114,11.58,19542,333,8.2,The Red Shoes,1948-07-22,en,"['Drama', 'Romance']",508,The Red Shoes,1948,Not Rated,40725,135,"Drama, Music, Romance",,8.1,30363,10.90
115,45.587,111,7549,8.2,Scarface,1983-12-08,en,"['Action', 'Crime', 'Drama', 'Thriller']",319,Scarface,1983,R,86250,170,"Crime, Drama",65.0,8.3,729343,45.60
116,12.772,877,294,7.6,Scarface,1932-04-09,en,"['Action', 'Crime', 'Drama', 'Thriller']",319,Scarface,1983,R,86250,170,"Crime, Drama",65.0,8.3,729343,45.60
117,46.644,515001,5023,8.1,Jojo Rabbit,2019-10-18,en,"['Comedy', 'War', 'Drama']",765,Jojo Rabbit,2019,PG-13,2584384,108,"Comedy, Drama, War",58.0,7.9,272539,0.35
118,13.77,339877,1674,8.1,Loving Vincent,2017-06-22,en,"['Animation', 'Drama', 'Mystery']",556,Loving Vincent,2017,PG-13,3262342,94,"Animation, Biography, Crime",62.0,7.8,49468,6.74
119,16.602,832,1228,8.1,M,1931-05-11,de,"['Drama', 'Action', 'Thriller', 'Crime']",823,M,1931,Passed,22100,99,"Crime, Mystery, Thriller",,8.3,141223,0.03
120,50.107,603,18018,8.1,The Matrix,1999-03-30,en,"['Action', 'Science Fiction']",106,The Matrix,1999,R,133093,136,"Action, Sci-Fi",73.0,8.7,1649501,171.48
121,25.318,359940,7188,8.1,"Three Billboards Outside Ebbing, Missouri",2017-11-10,en,"['Crime', 'Drama']",278,"Three Billboards Outside Ebbing, Missouri",2017,R,5027774,115,"Comedy, Crime, Drama",88.0,8.2,419488,54.51
122,83.091,324786,8841,8.1,Hacksaw Ridge,2016-10-07,en,"['Drama', 'History', 'War']",244,Hacksaw Ridge,2016,R,2119532,139,"Biography, Drama, History",71.0,8.1,425411,67.21
123,9.245,666,475,8.1,Central Station,1998-11-20,pt,['Drama'],576,Central Station,1998,R,140888,110,Drama,80.0,8.0,35848,5.60
124,22.325,334543,5042,8.1,Lion,2016-01-20,en,['Drama'],296,Lion,2016,PG-13,3741834,118,"Biography, Drama",69.0,8.0,209706,51.74
125,41.649,600,7006,8.1,Full Metal Jacket,1987-06-26,en,"['Drama', 'War']",316,Full Metal Jacket,1987,R,93058,116,"Drama, War",76.0,8.3,665515,46.36
126,22.079,7345,4151,8.1,There Will Be Blood,2007-12-28,en,['Drama'],344,There Will Be Blood,2007,R,469494,158,Drama,93.0,8.2,508832,40.22
127,30.108,489,7925,8.1,Good Will Hunting,1997-12-05,en,['Drama'],134,Good Will Hunting,1997,R,119217,126,"Drama, Romance",70.0,8.3,847225,138.43
128,92.354,12445,14638,8.1,Harry Potter and the Deathly Hallows: Part 2,2011-07-07,en,"['Fantasy', 'Adventure']",17,Harry Potter and the Deathly Hallows: Part 2,2011,PG-13,1201607,130,"Adventure, Drama, Fantasy",85.0,8.1,751546,381.01
129,14.314,843,1231,8.1,In the Mood for Love,2000-05-22,cn,"['Drama', 'Romance']",648,In the Mood for Love,2000,PG,118694,98,"Drama, Romance",85.0,8.1,121244,2.73
130,39.956,348,9688,8.1,Alien,1979-05-25,en,"['Horror', 'Science Fiction']",214,Alien,1979,R,78748,117,"Horror, Sci-Fi",89.0,8.4,777279,78.90
131,64.506,68718,19416,8.1,Django Unchained,2012-12-25,en,"['Drama', 'Western']",117,Django Unchained,2012,R,1853728,165,"Drama, Western",81.0,8.4,1333731,162.81
132,44.27,8392,4949,8.1,My Neighbor Totoro,1988-04-16,ja,"['Fantasy', 'Animation', 'Family']",712,My Neighbor Totoro,1988,G,96283,86,"Animation, Family, Fantasy",86.0,8.2,283901,1.11
133,10.571,19426,406,8.1,Nights of Cabiria,1957-10-03,it,['Drama'],738,Nights of Cabiria,1957,Not Rated,50783,110,Drama,,8.1,42303,0.75
134,13.345,655,928,8.1,"Paris, Texas",1984-05-19,en,['Drama'],665,"Paris, Texas",1984,R,87884,145,Drama,78.0,8.1,88419,2.18
135,13.15,147,1210,8.1,The 400 Blows,1959-06-03,fr,['Drama'],947,The 400 Blows,1959,Not Rated,53198,99,"Crime, Drama",,8.1,103291,--
136,13.64,11645,857,8.1,Ran,1985-06-01,ja,"['Action', 'Drama', 'History']",611,Ran,1985,R,89881,162,"Action, Drama, War",96.0,8.2,110544,4.14
137,16.817,961,647,8.1,The General,1926-12-25,en,"['Action', 'Adventure', 'Comedy', 'Drama', 'War']",720,The General,1926,Passed,17925,67,"Action, Adventure, Comedy",,8.1,79772,1.03
138,26.342,37165,12245,8.1,The Truman Show,1998-06-04,en,"['Comedy', 'Drama']",150,The Truman Show,1998,PG,120382,103,"Comedy, Drama, Sci-Fi",90.0,8.1,922446,125.62
139,18.269,264644,6868,8.1,Room,2015-10-16,en,"['Drama', 'Thriller']",479,Room,2015,R,3170832,118,"Drama, Thriller",86.0,8.1,363306,14.68
140,17.579,1955,2077,8.1,The Elephant Man,1980-10-02,en,"['Drama', 'History']",906,The Elephant Man,1980,PG,80678,124,"Biography, Drama",78.0,8.1,216907,--
141,40.552,38,10173,8.1,Eternal Sunshine of the Spotless Mind,2004-03-19,en,"['Science Fiction', 'Drama', 'Romance']",370,Eternal Sunshine of the Spotless Mind,2004,R,338013,108,"Drama, Romance, Sci-Fi",89.0,8.3,899231,34.40
