,popularity,id,vote_count,vote_average,title,release_date,original_language,genre_ids,Unnamed: 0,movie,year,pg_rating,imdb_id,runtime,genre,metascore,imdb_rating,votes,gross_us
11,55.459,122,16515,8.5,The Lord of the Rings: The Return of the King,2003-12-01,en,"['Adventure', 'Fantasy', 'Action']",19,The Lord of the Rings: The Return of the King,2003,PG-13,167260,201,"Action, Adventure, Drama",94.0,8.9,1618596,377.85
12,43.018,13,19200,8.5,Forrest Gump,1994-07-06,en,"['Comedy', 'Drama', 'Romance']",26,Forrest Gump,1994,PG-13,109830,142,"Drama, Romance",82.0,8.8,1775363,330.25
13,22.464,311,3263,8.5,Once Upon a Time in America,1984-05-23,en,"['Drama', 'Crime']",584,Once Upon a Time in America,1984,R,87843,229,"Crime, Drama",,8.4,305941,5.32
14,66.057,155,23646,8.5,The Dark Knight,2008-07-16,en,"['Drama', 'Action', 'Crime', 'Thriller']",7,The Dark Knight,2008,PG-13,468569,152,"Action, Crime, Drama",84.0,9.0,2267158,534.86
15,23.064,389,5077,8.5,12 Angry Men,1957-04-10,en,['Drama'],604,12 Angry Men,1957,Approved,50083,96,"Crime, Drama",96.0,9.0,677057,4.36
16,21.105,11216,2593,8.4,Cinema Paradiso,1988-11-17,it,"['Drama', 'Romance']",503,Cinema Paradiso,1988,R,95765,155,Drama,80.0,8.5,226146,11.99
17,30.941,429,5447,8.4,"The Good, the Bad and the Ugly",1966-12-23,it,['Western'],567,"The Good, the Bad and the Ugly",1966,R,60196,178,Western,90.0,8.8,678902,6.10
18,30.391,556574,486,8.4,Hamilton,2020-07-03,en,"['History', 'Music', 'Drama']",840,Hamilton,2020,PG-13,8503618,160,"Biography, Drama, History",90.0,8.6,45924,--
19,20.768,346,2072,8.4,Seven Samurai,1954-04-26,ja,"['Action', 'Drama']",776,Seven Samurai,1954,Not Rated,47478,207,"Action, Adventure, Drama",98.0,8.6,311279,0.27
20,29.905,539,6786,8.4,Psycho,1960-06-22,en,"['Horror', 'Drama', 'Thriller']",385,Psycho,1960,R,54215,109,"Horror, Mystery, Thriller",97.0,8.5,594993,32.00
21,17.015,11252,643,5.1,Psycho,1998-12-04,en,"['Horror', 'Mystery', 'Thriller']",385,Psycho,1960,R,54215,109,"Horror, Mystery, Thriller",97.0,8.5,594993,32.00
22,26.895,598,4643,8.4,City of God,2002-02-05,pt,"['Drama', 'Crime']",545,City of God,2002,R,317248,130,"Crime, Drama",79.0,8.6,691171,7.56
23,36.25,550,20399,8.4,Fight Club,1999-10-15,en,['Drama'],356,Fight Club,1999,R,137523,139,Drama,66.0,8.8,1825639,37.03
24,27.193,510,7182,8.4,One Flew Over the Cuckoo's Nest,1975-11-18,en,['Drama'],167,One Flew Over the Cuckoo's Nest,1975,R,73486,133,Drama,83.0,8.7,904411,112.00
25,153.914,324857,8291,8.4,Spider-Man: Into the Spider-Verse,2018-12-06,en,"['Action', 'Adventure', 'Animation', 'Science Fiction', 'Comedy']",90,Spider-Man: Into the Spider-Verse,2018,PG,4633694,117,"Animation, Action, Adventure",87.0,8.4,349655,190.24
26,45.176,4935,5749,8.4,Howl's Moving Castle,2004-11-19,ja,"['Fantasy', 'Animation', 'Adventure']",597,Howl's Moving Castle,2004,PG,347149,119,"Animation, Adventure, Family",80.0,8.2,325245,4.71
27,0.6,12477,3108,8.4,Grave of the Fireflies,1988-04-16,ja,"['Animation', 'Drama', 'War']",901,Grave of the Fireflies,1988,Not Rated,95327,89,"Animation, Drama, War",94.0,8.5,229586,--
28,19.631,914,2079,8.4,The Great Dictator,1940-10-23,en,['Comedy'],774,The Great Dictator,1940,Passed,32553,125,"Comedy, Drama, War",,8.4,199882,0.29
29,39.558,244786,10314,8.4,Whiplash,2014-10-10,en,"['Drama', 'Music']",494,Whiplash,2014,R,2582802,106,"Drama, Music",88.0,8.5,700709,13.09
30,26.411,73,8018,8.4,American History X,1998-10-30,en,['Drama'],558,American History X,1998,R,120586,119,Drama,62.0,8.5,1022392,6.72
31,13.962,3782,582,8.4,Ikiru,1952-10-09,ja,['Drama'],814,Ikiru,1952,Not Rated,44741,143,Drama,,8.3,66784,0.06
32,29.125,423,5768,8.4,The Pianist,2002-09-17,en,"['Drama', 'War']",377,The Pianist,2002,R,253474,150,"Biography, Drama, Music",85.0,8.5,716334,32.57
33,14.141,901,1274,8.4,City Lights,1931-02-01,en,"['Comedy', 'Drama', 'Romance']",827,City Lights,1931,G,21749,87,"Comedy, Drama, Romance",99.0,8.5,164916,0.02
34,35.998,128,5142,8.4,Princess Mononoke,1997-07-12,ja,"['Adventure', 'Fantasy', 'Animation']",658,Princess Mononoke,1997,PG-13,119698,134,"Animation, Adventure, Fantasy",76.0,8.4,335983,2.38
35,20.821,567,4045,8.4,Rear Window,1954-09-01,en,"['Thriller', 'Mystery', 'Drama']",358,Rear Window,1954,PG,47396,112,"Mystery, Thriller",100.0,8.4,437363,36.76
36,12.937,14537,411,8.3,Harakiri,1962-09-15,ja,"['Action', 'Drama', 'History']",939,Harakiri,1962,Not Rated,56058,133,"Action, Drama, Mystery",85.0,8.6,39271,--
37,11.826,12493,369,8.3,High and Low,1963-03-01,ja,"['Crime', 'Drama', 'Mystery', 'Thriller']",931,High and Low,1963,Not Rated,57565,143,"Crime, Drama, Mystery",,8.4,32677,--
38,15.963,975,1690,8.3,Paths of Glory,1957-09-18,en,"['Drama', 'War']",952,Paths of Glory,1957,Approved,50825,88,"Drama, War",90.0,8.4,175043,--
39,31.271,18491,624,8.3,Neon Genesis Evangelion: The End of Evangelion,1997-07-19,ja,"['Drama', 'Science Fiction', 'Animation', 'Fantasy', 'Action']",887,Neon Genesis Evangelion: The End of Evangelion,1997,TV-14,169858,87,"Animation, Action, Drama",,8.1,37410,--
40,55.917,120,17976,8.3,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,en,"['Adventure', 'Fantasy', 'Action']",31,The Lord of the Rings: The Fellowship of the Ring,2001,PG-13,120737,178,"Action, Adventure, Drama",92.0,8.8,1634433,315.54
41,52.639,27205,27555,8.3,Inception,2010-07-15,en,"['Action', 'Science Fiction', 'Adventure']",41,Inception,2010,PG-13,1375666,148,"Action, Adventure, Sci-Fi",74.0,8.8,2029242,292.58
42,25.854,207,7528,8.3,Dead Poets Society,1989-06-02,en,['Drama'],195,Dead Poets Society,1989,PG,97165,128,"Comedy, Drama",79.0,8.1,416391,95.86
43,13.286,3082,2378,8.3,Modern Times,1936-02-11,en,"['Comedy', 'Drama']",793,Modern Times,1936,G,27977,87,"Comedy, Drama, Family",96.0,8.5,213994,0.16
44,37.032,807,14026,8.3,Se7en,1995-09-22,en,"['Crime', 'Mystery', 'Thriller']",189,Se7en,1995,R,114369,127,"Crime, Drama, Mystery",65.0,8.6,1419116,100.13
45,52.199,121,15527,8.3,The Lord of the Rings: The Two Towers,2002-12-18,en,"['Action', 'Adventure', 'Fantasy']",22,The Lord of the Rings: The Two Towers,2002,PG-13,167261,179,"Action, Adventure, Drama",87.0,8.7,1463058,342.55
46,36.501,101,10089,8.3,Léon: The Professional,1994-09-14,en,"['Crime', 'Drama', 'Action']",449,Léon: The Professional,1994,R,110413,110,"Action, Crime, Drama",64.0,8.5,1018522,19.50
47,9.357,274,11020,8.3,The Silence of the Lambs,1991-02-01,en,"['Crime', 'Drama', 'Thriller', 'Horror']",143,The Silence of the Lambs,1991,R,102926,118,"Crime, Drama, Thriller",85.0,8.6,1249400,130.74
48,87.172,157336,24155,8.3,Interstellar,2014-11-05,en,"['Adventure', 'Drama', 'Science Fiction']",93,Interstellar,2014,PG-13,816692,169,"Adventure, Drama, Sci-Fi",74.0,8.6,1474989,188.02
49,12.999,18148,557,8.3,Tokyo Story,1953-11-03,ja,['Drama'],964,Tokyo Story,1953,Not Rated,46438,136,Drama,,8.2,51578,--
50,20.11,335,2762,8.3,Once Upon a Time in the West,1968-12-21,it,['Western'],585,Once Upon a Time in the West,1968,PG-13,64116,165,Western,80.0,8.5,298577,5.32
51,11.907,265177,1909,8.3,Mommy,2014-05-22,fr,['Drama'],629,Mommy,2014,R,3612616,139,Drama,74.0,8.1,49492,3.49
52,25.687,290098,1930,8.3,The Handmaiden,2016-06-01,ko,"['Thriller', 'Drama', 'Romance']",674,The Handmaiden,2016,Not Rated,4016934,145,"Drama, Romance, Thriller",84.0,8.1,108167,2.01
53,12.747,10376,1504,8.3,The Legend of 1900,1998-10-28,it,"['Drama', 'Music', 'Romance']",777,The Legend of 1900,1998,R,120731,169,"Drama, Music, Romance",58.0,8.1,58109,0.26
54,53.514,508965,1901,8.3,Klaus,2019-11-08,en,"['Animation', 'Family', 'Adventure', 'Comedy']",853,Klaus,2019,PG,4729430,96,"Animation, Adventure, Comedy",65.0,8.2,78325,--
55,194.835,299534,15609,8.3,Avengers: Endgame,2019-04-24,en,"['Adventure', 'Science Fiction', 'Action']",1,Avengers: Endgame,2019,PG-13,4154796,181,"Action, Adventure, Drama",78.0,8.4,777584,858.37
56,11.181,25237,573,8.3,Come and See,1985-09-03,ru,"['Drama', 'War', 'History']",903,Come and See,1985,Not Rated,91251,142,"Drama, Thriller, War",,8.3,56381,--
57,69.305,398818,8148,8.3,Call Me by Your Name,2017-09-01,en,"['Romance', 'Drama']",456,Call Me by Your Name,2017,R,5726616,132,"Drama, Romance",93.0,7.9,204420,18.10
58,14.689,797,1157,8.3,Persona,1966-10-18,sv,['Drama'],927,Persona,1966,Not Rated,60827,83,"Drama, Thriller",86.0,8.1,100627,--
59,16.303,1398,1120,8.3,Stalker,1979-05-25,ru,"['Science Fiction', 'Drama']",780,Stalker,1979,Not Rated,79944,162,"Drama, Sci-Fi",,8.2,114086,0.23
60,44.8,105,14039,8.3,Back to the Future,1985-07-03,en,"['Adventure', 'Comedy', 'Science Fiction', 'Family']",79,Back to the Future,1985,PG,88763,116,"Adventure, Comedy, Sci-Fi",87.0,8.5,1039776,210.61
61,33.523,490132,7040,8.3,Green Book,2018-11-16,en,"['Drama', 'Comedy']",205,Green Book,2018,PG-13,6966692,130,"Biography, Comedy, Drama",69.0,8.2,353334,85.08
62,26.908,28,5298,8.3,Apocalypse Now,1979-08-15,en,"['Drama', 'War']",206,Apocalypse Now,1979,R,78788,147,"Drama, Mystery, War",94.0,8.4,597426,83.47
63,15.522,37257,733,8.3,Witness for the Prosecution,1957-12-17,en,"['Crime', 'Drama', 'Mystery']",539,Witness for the Prosecution,1957,Approved,51201,116,"Crime, Drama, Mystery",,8.4,106560,8.18
64,12.972,5156,1386,8.3,Bicycle Thieves,1948-11-24,it,['Drama'],769,Bicycle Thieves,1948,Not Rated,40522,89,Drama,,8.3,143620,0.33
65,14.907,422,1392,8.3,8½,1963-02-14,it,"['Fantasy', 'Drama']",818,8½,1963,Not Rated,56801,138,Drama,91.0,8.0,107410,0.05
66,24.472,531428,1061,8.3,Portrait of a Lady on Fire,2019-06-17,fr,"['Drama', 'Romance']",626,Portrait of a Lady on Fire,2019,R,8613070,122,"Drama, Romance",95.0,8.1,55387,3.76
67,21.875,670,5214,8.3,Oldboy,2003-11-21,ko,"['Drama', 'Thriller', 'Mystery', 'Action']",742,Oldboy,2003,R,364569,120,"Action, Drama, Mystery",77.0,8.4,506579,0.71
68,18.914,87516,1297,5.9,Oldboy,2013-11-14,en,"['Drama', 'Thriller', 'Mystery', 'Action']",742,Oldboy,2003,R,364569,120,"Action, Drama, Mystery",77.0,8.4,506579,0.71
69,202.435,299536,20102,8.3,Avengers: Infinity War,2018-04-25,en,"['Adventure', 'Action', 'Science Fiction']",3,Avengers: Infinity War,2018,PG-13,4154756,149,"Action, Adventure, Sci-Fi",68.0,8.4,811045,678.82
70,57.084,8587,13171,8.2,The Lion King,1994-06-23,en,"['Family', 'Animation', 'Drama']",12,The Lion King,1994,G,110357,88,"Animation, Adventure, Drama",88.0,8.5,926796,422.78
71,179.059,420818,7012,7.2,The Lion King,2019-07-12,en,"['Adventure', 'Family', 'Music', 'Animation']",12,The Lion King,1994,G,110357,88,"Animation, Adventure, Drama",88.0,8.5,926796,422.78
72,32.336,77338,12485,8.2,The Intouchables,2011-11-02,fr,"['Drama', 'Comedy']",492,The Intouchables,2011,R,1675434,112,"Biography, Comedy, Drama",57.0,8.5,744923,13.18
73,13.718,284,1288,8.2,The Apartment,1960-06-21,en,"['Comedy', 'Drama', 'Romance']",451,The Apartment,1960,Approved,53604,125,"Comedy, Drama, Romance",94.0,8.3,161195,18.60
74,27.035,1585,2587,8.2,It's a Wonderful Life,1946-12-20,en,"['Drama', 'Fantasy', 'Family']",978,It's a Wonderful Life,1946,PG,38650,130,"Drama, Family, Fantasy",89.0,8.6,391818,--
75,17.177,517814,862,8.2,Capernaum,2018-10-06,ar,['Drama'],684,Capernaum,2018,R,8267604,126,Drama,75.0,8.4,57416,1.66
76,15.03,490,1760,8.2,The Seventh Seal,1957-02-16,sv,"['Fantasy', 'Drama']",951,The Seventh Seal,1957,Not Rated,50976,96,"Drama, Fantasy",88.0,8.2,161602,--
77,17.921,10098,1216,8.2,The Kid,1921-01-21,en,"['Comedy', 'Drama']",582,The Kid,1921,Passed,12349,68,"Comedy, Drama, Family",,8.3,110973,5.45
78,16.974,4244,608,6.4,The Kid,2000-07-07,en,"['Comedy', 'Fantasy', 'Family']",582,The Kid,1921,Passed,12349,68,"Comedy, Drama, Family",,8.3,110973,5.45
79,30.744,110420,1378,8.2,Wolf Children,2012-07-21,ja,"['Animation', 'Drama', 'Family', 'Fantasy']",860,Wolf Children,2012,PG,2140203,117,"Animation, Drama, Family",71.0,8.1,37897,--
80,31.684,185,8874,8.2,A Clockwork Orange,1971-12-19,en,"['Science Fiction', 'Drama']",562,A Clockwork Orange,1971,R,66921,136,"Crime, Drama, Sci-Fi",77.0,8.3,747446,6.21
81,32.221,406997,5823,8.2,Wonder,2017-11-13,en,"['Drama', 'Family']",138,Wonder,2017,PG,2543472,113,"Drama, Family",66.0,8.0,137189,132.42
82,19.654,426,3668,8.2,Vertigo,1958-05-09,en,"['Mystery', 'Romance', 'Thriller']",636,Vertigo,1958,PG,52357,128,"Mystery, Romance, Thriller",100.0,8.3,358120,3.20
83,12.136,992,487,8.2,Sherlock Jr.,1924-04-17,en,"['Action', 'Comedy', 'Mystery']",726,Sherlock Jr.,1924,Passed,15324,45,"Action, Comedy, Romance",,8.2,40667,0.98
84,25.2,629,7173,8.2,The Usual Suspects,1995-07-19,en,"['Drama', 'Crime', 'Thriller']",428,The Usual Suspects,1995,R,114814,106,"Crime, Mystery, Thriller",77.0,8.5,977755,23.34
85,205.337,354912,12707,8.2,Coco,2017-10-27,en,"['Animation', 'Family', 'Comedy', 'Adventure', 'Fantasy', 'Music']",80,Coco,2017,PG,2380307,105,"Animation, Adventure, Family",81.0,8.4,363259,209.73
86,8.723,18955,406,4.4,Coco,2009-07-21,fr,['Comedy'],80,Coco,2017,PG,2380307,105,"Animation, Adventure, Family",81.0,8.4,363259,209.73
87,55.16,694,11937,8.2,The Shining,1980-05-23,en,"['Horror', 'Thriller']",332,The Shining,1980,R,81505,146,"Drama, Horror",66.0,8.4,882908,44.02
88,17.134,705,953,8.2,All About Eve,1950-10-06,en,['Drama'],832,All About Eve,1950,Passed,42192,138,Drama,98.0,8.2,118981,0.01
89,11.916,895,415,8.2,Andrei Rublev,1966-12-16,ru,"['Drama', 'History']",801,Andrei Rublev,1966,R,60107,205,"Biography, Drama, History",,8.1,45700,0.10
90,12.849,439,1121,8.2,La Dolce Vita,1960-02-05,it,"['Comedy', 'Drama']",448,La Dolce Vita,1960,Not Rated,53779,174,"Comedy, Drama",95.0,8.0,65434,19.52
91,26.86,77,10176,8.2,Memento,2000-10-11,en,"['Mystery', 'Thriller']",410,Memento,2000,R,209144,113,"Mystery, Thriller",80.0,8.4,1110053,25.54
92,85.764,606856,931,8.2,Togo,2019-12-19,en,"['Drama', 'Adventure', 'History', 'Family']",850,Togo,2019,PG,5116302,113,"Adventure, Biography, Drama",69.0,8.0,33263,--
93,27.736,103,7447,8.2,Taxi Driver,1976-02-09,en,"['Crime', 'Drama']",399,Taxi Driver,1976,R,75314,114,"Crime, Drama",94.0,8.3,711806,28.26
94,34.352,16869,15671,8.2,Inglourious Basterds,2009-08-18,en,"['Drama', 'Action', 'Thriller', 'War']",157,Inglourious Basterds,2009,R,361748,153,"Adventure, Drama, War",69.0,8.3,1244009,120.54
95,15.535,996,1039,8.2,Double Indemnity,1944-06-14,en,"['Crime', 'Drama', 'Mystery', 'Thriller']",575,Double Indemnity,1944,Passed,36775,107,"Crime, Drama, Film-Noir",95.0,8.3,141336,5.72
96,17.093,872,1923,8.2,Singin' in the Rain,1952-04-09,en,"['Comedy', 'Music', 'Romance']",534,Singin' in the Rain,1952,G,45152,103,"Comedy, Musical, Romance",99.0,8.3,215464,8.82
97,18.419,19,1619,8.2,Metropolis,1927-03-06,de,"['Drama', 'Science Fiction']",703,Metropolis,1927,Not Rated,17136,153,"Drama, Sci-Fi",98.0,8.3,157860,1.24
98,13.749,9606,255,7.1,Metropolis,2001-05-26,ja,"['Animation', 'Science Fiction']",703,Metropolis,1927,Not Rated,17136,153,"Drama, Sci-Fi",98.0,8.3,157860,1.24
99,9.805,100,4340,8.2,"Lock, Stock and Two Smoking Barrels",1998-03-05,en,"['Comedy', 'Crime']",624,"Lock, Stock and Two Smoking Barrels",1998,R,120735,107,"Action, Comedy, Crime",66.0,8.2,528836,3.90
100,24.88,1124,10780,8.2,The Prestige,2006-10-19,en,"['Drama', 'Mystery', 'Thriller']",288,The Prestige,2006,PG-13,482571,130,"Drama, Mystery, Sci-Fi",66.0,8.5,1168941,53.09
101,13.718,239,2152,8.2,Some Like It Hot,1959-03-19,en,"['Comedy', 'Music', 'Romance']",416,Some Like It Hot,1959,Passed,53291,121,"Comedy, Music, Romance",98.0,8.2,240444,25.00
102,295.288,475557,15461,8.2,Joker,2019-10-02,en,"['Crime', 'Thriller', 'Drama']",24,Joker,2019,R,7286456,122,"Crime, Drama, Thriller",59.0,8.5,891742,335.45
103,23.116,10494,1052,8.2,Perfect Blue,1997-07-25,ja,"['Animation', 'Thriller']",736,Perfect Blue,1997,R,156887,81,"Animation, Crime, Mystery",,8.0,55833,0.78
104,36.661,98,12674,8.2,Gladiator,2000-05-01,en,"['Action', 'Drama', 'Adventure']",94,Gladiator,2000,R,172495,155,"Action, Adventure, Drama",67.0,8.5,1320782,187.71
105,15.109,548,1240,8.2,Rashomon,1950-08-26,ja,"['Crime', 'Drama', 'Mystery']",803,Rashomon,1950,Not Rated,42876,88,"Crime, Drama, Mystery",98.0,8.2,150093,0.10
106,13.479,614,939,8.2,Wild Strawberries,1957-12-26,sv,['Drama'],950,Wild Strawberries,1957,Not Rated,50986,91,"Drama, Romance",88.0,8.2,94306,--
107,28.674,500,9834,8.2,Reservoir Dogs,1992-09-02,en,"['Crime', 'Thriller']",646,Reservoir Dogs,1992,R,105236,99,"Crime, Drama, Thriller",79.0,8.3,905330,2.83
108,19.87,935,3687,8.2,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964-01-29,en,"['Drama', 'Comedy', 'War']",775,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,PG,57012,95,Comedy,97.0,8.4,444945,0.28
109,19.244,50014,5173,8.2,The Help,2011-08-09,en,['Drama'],109,The Help,2011,PG-13,1454029,146,Drama,62.0,8.0,422886,169.71
110,16.942,11878,800,8.2,Yojimbo,1961-04-25,ja,"['Drama', 'Thriller']",941,Yojimbo,1961,Not Rated,55630,110,"Action, Drama, Thriller",,8.2,109203,--
111,86.497,1422,10345,8.2,The Departed,2006-10-05,en,"['Drama', 'Thriller', 'Crime']",139,The Departed,2006,R,407887,151,"Crime, Drama, Thriller",85.0,8.5,1171050,132.38
112,31.434,11324,16645,8.2,Shutter Island,2010-02-14,en,"['Drama', 'Thriller', 'Mystery']",148,Shutter Island,2010,R,1130884,138,"Mystery, Thriller",63.0,8.2,1109211,128.01
113,24.765,289,3391,8.2,Casablanca,1942-11-26,en,"['Drama', 'Romance']",721,Casablanca,1942,PG,34583,102,"Drama, Romance, War",100.0,8.5,514844,1.02
114,28.216,411088,2765,8.2,The Invisible Guest,2016-09-22,es,"['Mystery', 'Crime', 'Thriller']",852,The Invisible Guest,2016,TV-MA,4857264,106,"Crime, Drama, Mystery",,8.1,132494,--
115,40.147,857,10936,8.2,Saving Private Ryan,1998-07-24,en,"['Drama', 'History', 'War']",75,Saving Private Ryan,1998,R,120815,169,"Drama, War",91.0,8.6,1216252,216.54
116,10.528,19542,333,8.2,The Red Shoes,1948-07-22,en,"['Drama', 'Romance']",509,The Red Shoes,1948,Not Rated,40725,135,"Drama, Music, Romance",,8.1,30346,10.90
117,32.916,111,7544,8.2,Scarface,1983-12-08,en,"['Action', 'Crime', 'Drama', 'Thriller']",320,Scarface,1983,R,86250,170,"Crime, Drama",65.0,8.3,729049,45.60
118,13.472,877,294,7.6,Scarface,1932-04-09,en,"['Action', 'Crime', 'Drama', 'Thriller']",320,Scarface,1983,R,86250,170,"Crime, Drama",65.0,8.3,729049,45.60
119,40.323,515001,5015,8.1,Jojo Rabbit,2019-10-18,en,"['Comedy', 'War', 'Drama']",765,Jojo Rabbit,2019,PG-13,2584384,108,"Comedy, Drama, War",58.0,7.9,272074,0.35
120,13.714,339877,1673,8.1,Loving Vincent,2017-06-22,en,"['Animation', 'Drama', 'Mystery']",557,Loving Vincent,2017,PG-13,3262342,94,"Animation, Biography, Crime",62.0,7.8,49438,6.74
121,15.672,832,1228,8.1,M,1931-05-11,de,"['Drama', 'Action', 'Thriller', 'Crime']",823,M,1931,Passed,22100,99,"Crime, Mystery, Thriller",,8.3,141169,0.03
122,55.374,603,18007,8.1,The Matrix,1999-03-30,en,"['Action', 'Science Fiction']",106,The Matrix,1999,R,133093,136,"Action, Sci-Fi",73.0,8.7,1648858,171.48
123,20.021,359940,7184,8.1,"Three Billboards Outside Ebbing, Missouri",2017-11-10,en,"['Crime', 'Drama']",279,"Three Billboards Outside Ebbing, Missouri",2017,R,5027774,115,"Comedy, Crime, Drama",88.0,8.2,419239,54.51
124,98.531,324786,8837,8.1,Hacksaw Ridge,2016-10-07,en,"['Drama', 'History', 'War']",245,Hacksaw Ridge,2016,R,2119532,139,"Biography, Drama, History",71.0,8.1,425144,67.21
125,8.628,666,474,8.1,Central Station,1998-11-20,pt,['Drama'],577,Central Station,1998,R,140888,110,Drama,80.0,8.0,35836,5.60
126,21.109,334543,5041,8.1,Lion,2016-01-20,en,['Drama'],297,Lion,2016,PG-13,3741834,118,"Biography, Drama",69.0,8.0,209610,51.74
127,34.327,600,6998,8.1,Full Metal Jacket,1987-06-26,en,"['Drama', 'War']",317,Full Metal Jacket,1987,R,93058,116,"Drama, War",76.0,8.3,665221,46.36
128,20.514,7345,4146,8.1,There Will Be Blood,2007-12-28,en,['Drama'],345,There Will Be Blood,2007,R,469494,158,Drama,93.0,8.2,508590,40.22
129,26.716,489,7919,8.1,Good Will Hunting,1997-12-05,en,['Drama'],134,Good Will Hunting,1997,R,119217,126,"Drama, Romance",70.0,8.3,846890,138.43
130,75.001,12445,14627,8.1,Harry Potter and the Deathly Hallows: Part 2,2011-07-07,en,"['Fantasy', 'Adventure']",17,Harry Potter and the Deathly Hallows: Part 2,2011,PG-13,1201607,130,"Adventure, Drama, Fantasy",85.0,8.1,751260,381.01
131,18.754,843,1231,8.1,In the Mood for Love,2000-05-22,cn,"['Drama', 'Romance']",649,In the Mood for Love,2000,PG,118694,98,"Drama, Romance",85.0,8.1,121165,2.73
132,39.043,348,9686,8.1,Alien,1979-05-25,en,"['Horror', 'Science Fiction']",214,Alien,1979,R,78748,117,"Horror, Sci-Fi",89.0,8.4,777005,78.90
133,79.337,68718,19404,8.1,Django Unchained,2012-12-25,en,"['Drama', 'Western']",117,Django Unchained,2012,R,1853728,165,"Drama, Western",81.0,8.4,1333122,162.81
134,43.136,8392,4945,8.1,My Neighbor Totoro,1988-04-16,ja,"['Fantasy', 'Animation', 'Family']",712,My Neighbor Totoro,1988,G,96283,86,"Animation, Family, Fantasy",86.0,8.2,283739,1.11
135,10.465,19426,406,8.1,Nights of Cabiria,1957-10-03,it,['Drama'],738,Nights of Cabiria,1957,Not Rated,50783,110,Drama,,8.1,42277,0.75
136,12.634,655,927,8.1,"Paris, Texas",1984-05-19,en,['Drama'],666,"Paris, Texas",1984,R,87884,145,Drama,78.0,8.1,88342,2.18
137,15.659,147,1208,8.1,The 400 Blows,1959-06-03,fr,['Drama'],947,The 400 Blows,1959,Not Rated,53198,99,"Crime, Drama",,8.1,103240,--
138,17.598,11645,857,8.1,Ran,1985-06-01,ja,"['Action', 'Drama', 'History']",612,Ran,1985,R,89881,162,"Action, Drama, War",96.0,8.2,110495,4.14
139,14.772,961,645,8.1,The General,1926-12-25,en,"['Action', 'Adventure', 'Comedy', 'Drama', 'War']",720,The General,1926,Passed,17925,67,"Action, Adventure, Comedy",,8.1,79731,1.03
140,23.94,37165,12236,8.1,The Truman Show,1998-06-04,en,"['Comedy', 'Drama']",150,The Truman Show,1998,PG,120382,103,"Comedy, Drama, Sci-Fi",90.0,8.1,922044,125.62
141,14.402,264644,6865,8.1,Room,2015-10-16,en,"['Drama', 'Thriller']",480,Room,2015,R,3170832,118,"Drama, Thriller",86.0,8.1,363114,14.68
142,15.858,1955,2076,8.1,The Elephant Man,1980-10-02,en,"['Drama', 'History']",906,The Elephant Man,1980,PG,80678,124,"Biography, Drama",78.0,8.1,216819,--
